DATA E HORA UTC;CHUVA (mm);NIVEL (m);CHUVA CORRIGIDA;NIVEL CORRIGIDO;EXTRAVASAMENTO
01/01/2015 17:15;;;;;NÃO
01/01/2015 17:30;;;;;NÃO
01/01/2015 17:45;;;;;NÃO
01/01/2015 18:00;;;;;NÃO
01/01/2015 18:15;;;;;NÃO
01/01/2015 18:30;;;;;NÃO
01/01/2015 18:45;;;;;NÃO
01/01/2015 19:00;;;;;NÃO
01/01/2015 19:15;;;;;NÃO
01/01/2015 19:30;;;;;NÃO
01/01/2015 19:45;;;;;NÃO
01/01/2015 20:00;;;;;NÃO
01/01/2015 20:15;;;;;NÃO
01/01/2015 20:30;;;;;NÃO
01/01/2015 20:45;;;;;NÃO
01/01/2015 21:00;;;;;NÃO
01/01/2015 21:15;;;;;NÃO
01/01/2015 21:30;;;;;NÃO
01/01/2015 21:45;;;;;NÃO
01/01/2015 22:00;;;;;NÃO
01/01/2015 22:15;;;;;NÃO
01/01/2015 22:30;;;;;NÃO
01/01/2015 22:45;;;;;NÃO
01/01/2015 23:00;;;;;NÃO
01/01/2015 23:15;;;;;NÃO
01/01/2015 23:30;;;;;NÃO
01/01/2015 23:45;;;;;NÃO
02/01/2015;;;;;NÃO
02/01/2015 00:15;;;;;NÃO
02/01/2015 00:30;;;;;NÃO
02/01/2015 00:45;;;;;NÃO
02/01/2015 01:00;;;;;NÃO
02/01/2015 01:15;;;;;NÃO
02/01/2015 01:30;;;;;NÃO
02/01/2015 01:45;;;;;NÃO
02/01/2015 02:00;;;;;NÃO
02/01/2015 02:15;;;;;NÃO
02/01/2015 02:30;;;;;NÃO
02/01/2015 02:45;;;;;NÃO
02/01/2015 03:00;;;;;NÃO
02/01/2015 03:15;;;;;NÃO
02/01/2015 03:30;;;;;NÃO
02/01/2015 03:45;;;;;NÃO
02/01/2015 04:00;;;;;NÃO
02/01/2015 04:15;;;;;NÃO
02/01/2015 04:30;;;;;NÃO
02/01/2015 04:45;;;;;NÃO
02/01/2015 05:00;;;;;NÃO
02/01/2015 05:15;;;;;NÃO
02/01/2015 05:30;;;;;NÃO
02/01/2015 05:45;;;;;NÃO
02/01/2015 06:00;;;;;NÃO
02/01/2015 06:15;;;;;NÃO
02/01/2015 06:30;;;;;NÃO
02/01/2015 06:45;;;;;NÃO
02/01/2015 07:00;;;;;NÃO
02/01/2015 07:15;;;;;NÃO
02/01/2015 07:30;;;;;NÃO
02/01/2015 07:45;;;;;NÃO
02/01/2015 08:00;;;;;NÃO
02/01/2015 08:15;;;;;NÃO
02/01/2015 08:30;;;;;NÃO
02/01/2015 08:45;;;;;NÃO
02/01/2015 09:00;;;;;NÃO
02/01/2015 09:15;;;;;NÃO
02/01/2015 09:30;;;;;NÃO
02/01/2015 09:45;;;;;NÃO
02/01/2015 10:00;;;;;NÃO
02/01/2015 10:15;;;;;NÃO
02/01/2015 10:30;;;;;NÃO
02/01/2015 10:45;;;;;NÃO
02/01/2015 11:00;;;;;NÃO
02/01/2015 11:15;;;;;NÃO
02/01/2015 11:30;;;;;NÃO
02/01/2015 11:45;;;;;NÃO
02/01/2015 12:00;;;;;NÃO
02/01/2015 12:15;;;;;NÃO
02/01/2015 12:30;;;;;NÃO
02/01/2015 12:45;;;;;NÃO
02/01/2015 13:00;;;;;NÃO
02/01/2015 13:15;;;;;NÃO
02/01/2015 13:30;;;;;NÃO
02/01/2015 13:45;;;;;NÃO
02/01/2015 14:00;;;;;NÃO
02/01/2015 14:15;;;;;NÃO
02/01/2015 14:30;;;;;NÃO
02/01/2015 14:45;;;;;NÃO
02/01/2015 15:00;;;;;NÃO
02/01/2015 15:15;;;;;NÃO
02/01/2015 15:30;;;;;NÃO
02/01/2015 15:45;;;;;NÃO
02/01/2015 16:00;;;;;NÃO
02/01/2015 16:15;;;;;NÃO
02/01/2015 16:30;;;;;NÃO
02/01/2015 16:45;;;;;NÃO
02/01/2015 17:00;;;;;NÃO
02/01/2015 17:15;;;;;NÃO
02/01/2015 17:30;;;;;NÃO
02/01/2015 17:45;;;;;NÃO
02/01/2015 18:00;;;;;NÃO
02/01/2015 18:15;;;;;NÃO
02/01/2015 18:30;;;;;NÃO
02/01/2015 18:45;;;;;NÃO
02/01/2015 19:00;;;;;NÃO
02/01/2015 19:15;;;;;NÃO
02/01/2015 19:30;;;;;NÃO
02/01/2015 19:45;;;;;NÃO
02/01/2015 20:00;;;;;NÃO
02/01/2015 20:15;;;;;NÃO
02/01/2015 20:30;;;;;NÃO
02/01/2015 20:45;;;;;NÃO
02/01/2015 21:00;;;;;NÃO
02/01/2015 21:15;;;;;NÃO
02/01/2015 21:30;;;;;NÃO
02/01/2015 21:45;;;;;NÃO
02/01/2015 22:00;;;;;NÃO
02/01/2015 22:15;;;;;NÃO
02/01/2015 22:30;;;;;NÃO
02/01/2015 22:45;;;;;NÃO
02/01/2015 23:00;;;;;NÃO
02/01/2015 23:15;;;;;NÃO
02/01/2015 23:30;;;;;NÃO
02/01/2015 23:45;;;;;NÃO
03/01/2015;;;;;NÃO
03/01/2015 00:15;;;;;NÃO
03/01/2015 00:30;;;;;NÃO
03/01/2015 00:45;;;;;NÃO
03/01/2015 01:00;;;;;NÃO
03/01/2015 01:15;;;;;NÃO
03/01/2015 01:30;;;;;NÃO
03/01/2015 01:45;;;;;NÃO
03/01/2015 02:00;;;;;NÃO
03/01/2015 02:15;;;;;NÃO
03/01/2015 02:30;;;;;NÃO
03/01/2015 02:45;;;;;NÃO
03/01/2015 03:00;;;;;NÃO
03/01/2015 03:15;;;;;NÃO
03/01/2015 03:30;;;;;NÃO
03/01/2015 03:45;;;;;NÃO
03/01/2015 04:00;;;;;NÃO
03/01/2015 04:15;;;;;NÃO
03/01/2015 04:30;;;;;NÃO
03/01/2015 04:45;;;;;NÃO
03/01/2015 05:00;;;;;NÃO
03/01/2015 05:15;;;;;NÃO
03/01/2015 05:30;;;;;NÃO
03/01/2015 05:45;;;;;NÃO
03/01/2015 06:00;;;;;NÃO
03/01/2015 06:15;;;;;NÃO
03/01/2015 06:30;;;;;NÃO
03/01/2015 06:45;;;;;NÃO
03/01/2015 07:00;;;;;NÃO
03/01/2015 07:15;;;;;NÃO
03/01/2015 07:30;;;;;NÃO
03/01/2015 07:45;;;;;NÃO
03/01/2015 08:00;;;;;NÃO
03/01/2015 08:15;;;;;NÃO
03/01/2015 08:30;;;;;NÃO
03/01/2015 08:45;;;;;NÃO
03/01/2015 09:00;;;;;NÃO
03/01/2015 09:15;;;;;NÃO
03/01/2015 09:30;;;;;NÃO
03/01/2015 09:45;;;;;NÃO
03/01/2015 10:00;;;;;NÃO
03/01/2015 10:15;;;;;NÃO
03/01/2015 10:30;;;;;NÃO
03/01/2015 10:45;;;;;NÃO
03/01/2015 11:00;;;;;NÃO
03/01/2015 11:15;;;;;NÃO
03/01/2015 11:30;;;;;NÃO
03/01/2015 11:45;;;;;NÃO
03/01/2015 12:00;;;;;NÃO
03/01/2015 12:15;;;;;NÃO
03/01/2015 12:30;;;;;NÃO
03/01/2015 12:45;;;;;NÃO
03/01/2015 13:00;;;;;NÃO
03/01/2015 13:15;;;;;NÃO
03/01/2015 13:30;;;;;NÃO
03/01/2015 13:45;;;;;NÃO
03/01/2015 14:00;;;;;NÃO
03/01/2015 14:15;;;;;NÃO
03/01/2015 14:30;;;;;NÃO
03/01/2015 14:45;;;;;NÃO
03/01/2015 15:00;;;;;NÃO
03/01/2015 15:15;;;;;NÃO
03/01/2015 15:30;;;;;NÃO
03/01/2015 15:45;;;;;NÃO
03/01/2015 16:00;;;;;NÃO
03/01/2015 16:15;;;;;NÃO
03/01/2015 16:30;;;;;NÃO
03/01/2015 16:45;;;;;NÃO
03/01/2015 17:00;;;;;NÃO
03/01/2015 17:15;;;;;NÃO
03/01/2015 17:30;;;;;NÃO
03/01/2015 17:45;;;;;NÃO
03/01/2015 18:00;;;;;NÃO
03/01/2015 18:15;;;;;NÃO
03/01/2015 18:30;;;;;NÃO
03/01/2015 18:45;;;;;NÃO
03/01/2015 19:00;;;;;NÃO
03/01/2015 19:15;;;;;NÃO
03/01/2015 19:30;;;;;NÃO
03/01/2015 19:45;;;;;NÃO
03/01/2015 20:00;;;;;NÃO
03/01/2015 20:15;;;;;NÃO
03/01/2015 20:30;;;;;NÃO
03/01/2015 20:45;;;;;NÃO
03/01/2015 21:00;;;;;NÃO
03/01/2015 21:15;;;;;NÃO
03/01/2015 21:30;;;;;NÃO
03/01/2015 21:45;;;;;NÃO
03/01/2015 22:00;;;;;NÃO
03/01/2015 22:15;;;;;NÃO
03/01/2015 22:30;;;;;NÃO
03/01/2015 22:45;;;;;NÃO
03/01/2015 23:00;;;;;NÃO
03/01/2015 23:15;;;;;NÃO
03/01/2015 23:30;;;;;NÃO
03/01/2015 23:45;;;;;NÃO
04/01/2015;;;;;NÃO
04/01/2015 00:15;;;;;NÃO
04/01/2015 00:30;;;;;NÃO
04/01/2015 00:45;;;;;NÃO
04/01/2015 01:00;;;;;NÃO
04/01/2015 01:15;;;;;NÃO
04/01/2015 01:30;;;;;NÃO
04/01/2015 01:45;;;;;NÃO
04/01/2015 02:00;;;;;NÃO
04/01/2015 02:15;;;;;NÃO
04/01/2015 02:30;;;;;NÃO
04/01/2015 02:45;;;;;NÃO
04/01/2015 03:00;;;;;NÃO
04/01/2015 03:15;;;;;NÃO
04/01/2015 03:30;;;;;NÃO
04/01/2015 03:45;;;;;NÃO
04/01/2015 04:00;;;;;NÃO
04/01/2015 04:15;;;;;NÃO
04/01/2015 04:30;;;;;NÃO
04/01/2015 04:45;;;;;NÃO
04/01/2015 05:00;;;;;NÃO
04/01/2015 05:15;;;;;NÃO
04/01/2015 05:30;;;;;NÃO
04/01/2015 05:45;;;;;NÃO
04/01/2015 06:00;;;;;NÃO
04/01/2015 06:15;;;;;NÃO
04/01/2015 06:30;;;;;NÃO
04/01/2015 06:45;;;;;NÃO
04/01/2015 07:00;;;;;NÃO
04/01/2015 07:15;;;;;NÃO
04/01/2015 07:30;;;;;NÃO
04/01/2015 07:45;;;;;NÃO
04/01/2015 08:00;;;;;NÃO
04/01/2015 08:15;;;;;NÃO
04/01/2015 08:30;;;;;NÃO
04/01/2015 08:45;;;;;NÃO
04/01/2015 09:00;;;;;NÃO
04/01/2015 09:15;;;;;NÃO
04/01/2015 09:30;;;;;NÃO
04/01/2015 09:45;;;;;NÃO
04/01/2015 10:00;;;;;NÃO
04/01/2015 10:15;;;;;NÃO
04/01/2015 10:30;;;;;NÃO
04/01/2015 10:45;;;;;NÃO
04/01/2015 11:00;;;;;NÃO
04/01/2015 11:15;;;;;NÃO
04/01/2015 11:30;;;;;NÃO
04/01/2015 11:45;;;;;NÃO
04/01/2015 12:00;;;;;NÃO
04/01/2015 12:15;;;;;NÃO
04/01/2015 12:30;;;;;NÃO
04/01/2015 12:45;;;;;NÃO
04/01/2015 13:00;;;;;NÃO
04/01/2015 13:15;;;;;NÃO
04/01/2015 13:30;;;;;NÃO
04/01/2015 13:45;;;;;NÃO
04/01/2015 14:00;;;;;NÃO
04/01/2015 14:15;;;;;NÃO
04/01/2015 14:30;;;;;NÃO
04/01/2015 14:45;;;;;NÃO
04/01/2015 15:00;;;;;NÃO
04/01/2015 15:15;;;;;NÃO
04/01/2015 15:30;;;;;NÃO
04/01/2015 15:45;;;;;NÃO
04/01/2015 16:00;;;;;NÃO
04/01/2015 16:15;;;;;NÃO
04/01/2015 16:30;;;;;NÃO
04/01/2015 16:45;;;;;NÃO
04/01/2015 17:00;;;;;NÃO
04/01/2015 17:15;;;;;NÃO
04/01/2015 17:30;;;;;NÃO
04/01/2015 17:45;;;;;NÃO
04/01/2015 18:00;;;;;NÃO
04/01/2015 18:15;;;;;NÃO
04/01/2015 18:30;;;;;NÃO
04/01/2015 18:45;;;;;NÃO
04/01/2015 19:00;;;;;NÃO
04/01/2015 19:15;;;;;NÃO
04/01/2015 19:30;;;;;NÃO
04/01/2015 19:45;;;;;NÃO
04/01/2015 20:00;;;;;NÃO
04/01/2015 20:15;;;;;NÃO
04/01/2015 20:30;;;;;NÃO
04/01/2015 20:45;;;;;NÃO
04/01/2015 21:00;;;;;NÃO
04/01/2015 21:15;;;;;NÃO
04/01/2015 21:30;;;;;NÃO
04/01/2015 21:45;;;;;NÃO
04/01/2015 22:00;;;;;NÃO
04/01/2015 22:15;;;;;NÃO
04/01/2015 22:30;;;;;NÃO
04/01/2015 22:45;;;;;NÃO
04/01/2015 23:00;;;;;NÃO
04/01/2015 23:15;;;;;NÃO
04/01/2015 23:30;;;;;NÃO
04/01/2015 23:45;;;;;NÃO
05/01/2015;;;;;NÃO
05/01/2015 00:15;;;;;NÃO
05/01/2015 00:30;;;;;NÃO
05/01/2015 00:45;;;;;NÃO
05/01/2015 01:00;;;;;NÃO
05/01/2015 01:15;;;;;NÃO
05/01/2015 01:30;;;;;NÃO
05/01/2015 01:45;;;;;NÃO
05/01/2015 02:00;;;;;NÃO
05/01/2015 02:15;;;;;NÃO
05/01/2015 02:30;;;;;NÃO
05/01/2015 02:45;;;;;NÃO
05/01/2015 03:00;;;;;NÃO
05/01/2015 03:15;;;;;NÃO
05/01/2015 03:30;;;;;NÃO
05/01/2015 03:45;;;;;NÃO
05/01/2015 04:00;;;;;NÃO
05/01/2015 04:15;;;;;NÃO
05/01/2015 04:30;;;;;NÃO
05/01/2015 04:45;;;;;NÃO
05/01/2015 05:00;;;;;NÃO
05/01/2015 05:15;;;;;NÃO
05/01/2015 05:30;;;;;NÃO
05/01/2015 05:45;;;;;NÃO
05/01/2015 06:00;;;;;NÃO
05/01/2015 06:15;;;;;NÃO
05/01/2015 06:30;;;;;NÃO
05/01/2015 06:45;;;;;NÃO
05/01/2015 07:00;;;;;NÃO
05/01/2015 07:15;;;;;NÃO
05/01/2015 07:30;;;;;NÃO
05/01/2015 07:45;;;;;NÃO
05/01/2015 08:00;;;;;NÃO
05/01/2015 08:15;;;;;NÃO
05/01/2015 08:30;;;;;NÃO
05/01/2015 08:45;;;;;NÃO
05/01/2015 09:00;;;;;NÃO
05/01/2015 09:15;;;;;NÃO
05/01/2015 09:30;;;;;NÃO
05/01/2015 09:45;;;;;NÃO
05/01/2015 10:00;;;;;NÃO
05/01/2015 10:15;;;;;NÃO
05/01/2015 10:30;;;;;NÃO
05/01/2015 10:45;;;;;NÃO
05/01/2015 11:00;;;;;NÃO
05/01/2015 11:15;;;;;NÃO
05/01/2015 11:30;;;;;NÃO
05/01/2015 11:45;;;;;NÃO
05/01/2015 12:00;;;;;NÃO
05/01/2015 12:15;;;;;NÃO
05/01/2015 12:30;;;;;NÃO
05/01/2015 12:45;;;;;NÃO
05/01/2015 13:00;;;;;NÃO
05/01/2015 13:15;;;;;NÃO
05/01/2015 13:30;;;;;NÃO
05/01/2015 13:45;;;;;NÃO
05/01/2015 14:00;;;;;NÃO
05/01/2015 14:15;;;;;NÃO
05/01/2015 14:30;;;;;NÃO
05/01/2015 14:45;;;;;NÃO
05/01/2015 15:00;;;;;NÃO
05/01/2015 15:15;;;;;NÃO
05/01/2015 15:30;;;;;NÃO
05/01/2015 15:45;;;;;NÃO
05/01/2015 16:00;;;;;NÃO
05/01/2015 16:15;;;;;NÃO
05/01/2015 16:30;;;;;NÃO
05/01/2015 16:45;;;;;NÃO
05/01/2015 17:00;;;;;NÃO
05/01/2015 17:15;;;;;NÃO
05/01/2015 17:30;;;;;NÃO
05/01/2015 17:45;;;;;NÃO
05/01/2015 18:00;;;;;NÃO
05/01/2015 18:15;;;;;NÃO
05/01/2015 18:30;;;;;NÃO
05/01/2015 18:45;;;;;NÃO
05/01/2015 19:00;;;;;NÃO
05/01/2015 19:15;;;;;NÃO
05/01/2015 19:30;;;;;NÃO
05/01/2015 19:45;;;;;NÃO
05/01/2015 20:00;;;;;NÃO
05/01/2015 20:15;;;;;NÃO
05/01/2015 20:30;;;;;NÃO
05/01/2015 20:45;;;;;NÃO
05/01/2015 21:00;;;;;NÃO
05/01/2015 21:15;;;;;NÃO
05/01/2015 21:30;;;;;NÃO
05/01/2015 21:45;;;;;NÃO
05/01/2015 22:00;;;;;NÃO
05/01/2015 22:15;;;;;NÃO
05/01/2015 22:30;;;;;NÃO
05/01/2015 22:45;;;;;NÃO
05/01/2015 23:00;;;;;NÃO
05/01/2015 23:15;;;;;NÃO
05/01/2015 23:30;;;;;NÃO
05/01/2015 23:45;;;;;NÃO
06/01/2015;;;;;NÃO
06/01/2015 00:15;;;;;NÃO
06/01/2015 00:30;;;;;NÃO
06/01/2015 00:45;;;;;NÃO
06/01/2015 01:00;;;;;NÃO
06/01/2015 01:15;;;;;NÃO
06/01/2015 01:30;;;;;NÃO
06/01/2015 01:45;;;;;NÃO
06/01/2015 02:00;;;;;NÃO
06/01/2015 02:15;;;;;NÃO
06/01/2015 02:30;;;;;NÃO
06/01/2015 02:45;;;;;NÃO
06/01/2015 03:00;;;;;NÃO
06/01/2015 03:15;;;;;NÃO
06/01/2015 03:30;;;;;NÃO
06/01/2015 03:45;;;;;NÃO
06/01/2015 04:00;;;;;NÃO
06/01/2015 04:15;;;;;NÃO
06/01/2015 04:30;;;;;NÃO
06/01/2015 04:45;;;;;NÃO
06/01/2015 05:00;;;;;NÃO
06/01/2015 05:15;;;;;NÃO
06/01/2015 05:30;;;;;NÃO
06/01/2015 05:45;;;;;NÃO
06/01/2015 06:00;;;;;NÃO
06/01/2015 06:15;;;;;NÃO
06/01/2015 06:30;;;;;NÃO
06/01/2015 06:45;;;;;NÃO
06/01/2015 07:00;;;;;NÃO
06/01/2015 07:15;;;;;NÃO
06/01/2015 07:30;;;;;NÃO
06/01/2015 07:45;;;;;NÃO
06/01/2015 08:00;;;;;NÃO
06/01/2015 08:15;;;;;NÃO
06/01/2015 08:30;;;;;NÃO
06/01/2015 08:45;;;;;NÃO
06/01/2015 09:00;;;;;NÃO
06/01/2015 09:15;;;;;NÃO
06/01/2015 09:30;;;;;NÃO
06/01/2015 09:45;;;;;NÃO
06/01/2015 10:00;;;;;NÃO
06/01/2015 10:15;;;;;NÃO
06/01/2015 10:30;;;;;NÃO
06/01/2015 10:45;;;;;NÃO
06/01/2015 11:00;;;;;NÃO
06/01/2015 11:15;;;;;NÃO
06/01/2015 11:30;;;;;NÃO
06/01/2015 11:45;;;;;NÃO
06/01/2015 12:00;;;;;NÃO
06/01/2015 12:15;;;;;NÃO
06/01/2015 12:30;;;;;NÃO
06/01/2015 12:45;;;;;NÃO
06/01/2015 13:00;;;;;NÃO
06/01/2015 13:15;;;;;NÃO
06/01/2015 13:30;;;;;NÃO
06/01/2015 13:45;;;;;NÃO
06/01/2015 14:00;;;;;NÃO
06/01/2015 14:15;;;;;NÃO
06/01/2015 14:30;;;;;NÃO
06/01/2015 14:45;;;;;NÃO
06/01/2015 15:00;;;;;NÃO
06/01/2015 15:15;;;;;NÃO
06/01/2015 15:30;;;;;NÃO
06/01/2015 15:45;;;;;NÃO
06/01/2015 16:00;;;;;NÃO
06/01/2015 16:15;;;;;NÃO
06/01/2015 16:30;;;;;NÃO
06/01/2015 16:45;;;;;NÃO
06/01/2015 17:00;;;;;NÃO
06/01/2015 17:15;;;;;NÃO
06/01/2015 17:30;;;;;NÃO
06/01/2015 17:45;;;;;NÃO
06/01/2015 18:00;;;;;NÃO
06/01/2015 18:15;;;;;NÃO
06/01/2015 18:30;;;;;NÃO
06/01/2015 18:45;;;;;NÃO
06/01/2015 19:00;;;;;NÃO
06/01/2015 19:15;;;;;NÃO
06/01/2015 19:30;;;;;NÃO
06/01/2015 19:45;;;;;NÃO
06/01/2015 20:00;;;;;NÃO
06/01/2015 20:15;;;;;NÃO
06/01/2015 20:30;;;;;NÃO
06/01/2015 20:45;;;;;NÃO
06/01/2015 21:00;;;;;NÃO
06/01/2015 21:15;;;;;NÃO
06/01/2015 21:30;;;;;NÃO
06/01/2015 21:45;;;;;NÃO
06/01/2015 22:00;;;;;NÃO
06/01/2015 22:15;;;;;NÃO
06/01/2015 22:30;;;;;NÃO
06/01/2015 22:45;;;;;NÃO
06/01/2015 23:00;;;;;NÃO
06/01/2015 23:15;;;;;NÃO
06/01/2015 23:30;;;;;NÃO
06/01/2015 23:45;;;;;NÃO
07/01/2015;;;;;NÃO
07/01/2015 00:15;;;;;NÃO
07/01/2015 00:30;;;;;NÃO
07/01/2015 00:45;;;;;NÃO
07/01/2015 01:00;;;;;NÃO
07/01/2015 01:15;;;;;NÃO
07/01/2015 01:30;;;;;NÃO
07/01/2015 01:45;;;;;NÃO
07/01/2015 02:00;;;;;NÃO
07/01/2015 02:15;;;;;NÃO
07/01/2015 02:30;;;;;NÃO
07/01/2015 02:45;;;;;NÃO
07/01/2015 03:00;;;;;NÃO
07/01/2015 03:15;;;;;NÃO
07/01/2015 03:30;;;;;NÃO
07/01/2015 03:45;;;;;NÃO
07/01/2015 04:00;;;;;NÃO
07/01/2015 04:15;;;;;NÃO
07/01/2015 04:30;;;;;NÃO
07/01/2015 04:45;;;;;NÃO
07/01/2015 05:00;;;;;NÃO
07/01/2015 05:15;;;;;NÃO
07/01/2015 05:30;;;;;NÃO
07/01/2015 05:45;;;;;NÃO
07/01/2015 06:00;;;;;NÃO
07/01/2015 06:15;;;;;NÃO
07/01/2015 06:30;;;;;NÃO
07/01/2015 06:45;;;;;NÃO
07/01/2015 07:00;;;;;NÃO
07/01/2015 07:15;;;;;NÃO
07/01/2015 07:30;;;;;NÃO
07/01/2015 07:45;;;;;NÃO
07/01/2015 08:00;;;;;NÃO
07/01/2015 08:15;;;;;NÃO
07/01/2015 08:30;;;;;NÃO
07/01/2015 08:45;;;;;NÃO
07/01/2015 09:00;;;;;NÃO
07/01/2015 09:15;;;;;NÃO
07/01/2015 09:30;;;;;NÃO
07/01/2015 09:45;;;;;NÃO
07/01/2015 10:00;;;;;NÃO
07/01/2015 10:15;;;;;NÃO
07/01/2015 10:30;;;;;NÃO
07/01/2015 10:45;;;;;NÃO
07/01/2015 11:00;;;;;NÃO
07/01/2015 11:15;;;;;NÃO
07/01/2015 11:30;;;;;NÃO
07/01/2015 11:45;;;;;NÃO
07/01/2015 12:00;;;;;NÃO
07/01/2015 12:15;;;;;NÃO
07/01/2015 12:30;;;;;NÃO
07/01/2015 12:45;;;;;NÃO
07/01/2015 13:00;;;;;NÃO
07/01/2015 13:15;;;;;NÃO
07/01/2015 13:30;;;;;NÃO
07/01/2015 13:45;;;;;NÃO
07/01/2015 14:00;;;;;NÃO
07/01/2015 14:15;;;;;NÃO
07/01/2015 14:30;;;;;NÃO
07/01/2015 14:45;;;;;NÃO
07/01/2015 15:00;;;;;NÃO
07/01/2015 15:15;;;;;NÃO
07/01/2015 15:30;;;;;NÃO
07/01/2015 15:45;;;;;NÃO
07/01/2015 16:00;;;;;NÃO
07/01/2015 16:15;;;;;NÃO
07/01/2015 16:30;;;;;NÃO
07/01/2015 16:45;;;;;NÃO
07/01/2015 17:00;;;;;NÃO
07/01/2015 17:15;;;;;NÃO
07/01/2015 17:30;;;;;NÃO
07/01/2015 17:45;;;;;NÃO
07/01/2015 18:00;;;;;NÃO
07/01/2015 18:15;;;;;NÃO
07/01/2015 18:30;;;;;NÃO
07/01/2015 18:45;;;;;NÃO
07/01/2015 19:00;;;;;NÃO
07/01/2015 19:15;;;;;NÃO
07/01/2015 19:30;;;;;NÃO
07/01/2015 19:45;;;;;NÃO
07/01/2015 20:00;;;;;NÃO
07/01/2015 20:15;;;;;NÃO
07/01/2015 20:30;;;;;NÃO
07/01/2015 20:45;;;;;NÃO
07/01/2015 21:00;;;;;NÃO
07/01/2015 21:15;;;;;NÃO
07/01/2015 21:30;;;;;NÃO
07/01/2015 21:45;;;;;NÃO
07/01/2015 22:00;;;;;NÃO
07/01/2015 22:15;;;;;NÃO
07/01/2015 22:30;;;;;NÃO
07/01/2015 22:45;;;;;NÃO
07/01/2015 23:00;;;;;NÃO
07/01/2015 23:15;;;;;NÃO
07/01/2015 23:30;;;;;NÃO
07/01/2015 23:45;;;;;NÃO
08/01/2015;;;;;NÃO
08/01/2015 00:15;;;;;NÃO
08/01/2015 00:30;;;;;NÃO
08/01/2015 00:45;;;;;NÃO
08/01/2015 01:00;;;;;NÃO
08/01/2015 01:15;;;;;NÃO
08/01/2015 01:30;;;;;NÃO
08/01/2015 01:45;;;;;NÃO
08/01/2015 02:00;;;;;NÃO
08/01/2015 02:15;;;;;NÃO
08/01/2015 02:30;;;;;NÃO
08/01/2015 02:45;;;;;NÃO
08/01/2015 03:00;;;;;NÃO
08/01/2015 03:15;;;;;NÃO
08/01/2015 03:30;;;;;NÃO
08/01/2015 03:45;;;;;NÃO
08/01/2015 04:00;;;;;NÃO
08/01/2015 04:15;;;;;NÃO
08/01/2015 04:30;;;;;NÃO
08/01/2015 04:45;;;;;NÃO
08/01/2015 05:00;;;;;NÃO
08/01/2015 05:15;;;;;NÃO
