Data e Hora (GMT);Chuva (mm);Nível (m);Correção chuva;Correção Nível;EXTRAVASAMENTO
2/27/22 20:00;0;0,67;0;0,67;NÃO
2/27/22 20:15;0;0,67;0;0,67;NÃO
2/27/22 20:30;0;0,67;0;0,67;NÃO
2/27/22 20:45;0;0,67;0;0,67;NÃO
2/27/22 21:00;0;0,67;0;0,67;NÃO
2/27/22 21:15;0;0,67;0;0,67;NÃO
2/27/22 21:30;0;0,67;0;0,67;NÃO
2/27/22 21:45;0;0,66;0;0,66;NÃO
2/27/22 22:00;0;0,66;0;0,66;NÃO
2/27/22 22:15;0;0,66;0;0,66;NÃO
2/27/22 22:30;0;0,66;0;0,66;NÃO
2/27/22 22:45;0;0,66;0;0,66;NÃO
2/27/22 23:00;0;0,66;0;0,66;NÃO
2/27/22 23:15;0;0,66;0;0,66;NÃO
2/27/22 23:30;0;0,66;0;0,66;NÃO
2/27/22 23:45;0;0,66;0;0,66;NÃO
2/28/22 0:00;0;0,66;0;0,66;NÃO
2/28/22 0:15;0;0,66;0;0,66;NÃO
2/28/22 0:30;0;0,66;0;0,66;NÃO
2/28/22 0:45;0;0,66;0;0,66;NÃO
2/28/22 1:00;0;0,66;0;0,66;NÃO
2/28/22 1:15;0;0,66;0;0,66;NÃO
2/28/22 1:30;0;0,66;0;0,66;NÃO
2/28/22 1:45;0;0,66;0;0,66;NÃO
2/28/22 2:00;0;0,66;0;0,66;NÃO
2/28/22 2:15;0;0,66;0;0,66;NÃO
2/28/22 2:30;0;0,66;0;0,66;NÃO
2/28/22 2:45;0;0,66;0;0,66;NÃO
2/28/22 3:00;0;0,66;0;0,66;NÃO
2/28/22 3:15;0;0,66;0;0,66;NÃO
2/28/22 3:30;0;0,66;0;0,66;NÃO
2/28/22 3:45;0;0,66;0;0,66;NÃO
2/28/22 4:00;0;0,66;0;0,66;NÃO
2/28/22 4:15;0;0,66;0;0,66;NÃO
2/28/22 4:30;0;0,66;0;0,66;NÃO
2/28/22 4:45;0;0,66;0;0,66;NÃO
2/28/22 5:00;0;0,66;0;0,66;NÃO
2/28/22 5:15;0;0,66;0;0,66;NÃO
2/28/22 5:30;0;0,66;0;0,66;NÃO
2/28/22 5:45;0;0,66;0;0,66;NÃO
2/28/22 6:00;0;0,66;0;0,66;NÃO
2/28/22 6:15;0;0,66;0;0,66;NÃO
2/28/22 6:30;0;0,66;0;0,66;NÃO
2/28/22 6:45;0;0,66;0;0,66;NÃO
2/28/22 7:00;0;0,66;0;0,66;NÃO
2/28/22 7:15;0;0,66;0;0,66;NÃO
2/28/22 7:30;0;0,66;0;0,66;NÃO
2/28/22 7:45;0;0,66;0;0,66;NÃO
2/28/22 8:00;0;0,66;0;0,66;NÃO
2/28/22 8:15;0;0,66;0;0,66;NÃO
2/28/22 8:30;0;0,66;0;0,66;NÃO
2/28/22 8:45;0;0,66;0;0,66;NÃO
2/28/22 9:00;0;0,66;0;0,66;NÃO
2/28/22 9:15;0;0,66;0;0,66;NÃO
2/28/22 9:30;0;0,66;0;0,66;NÃO
2/28/22 9:45;0;0,66;0;0,66;NÃO
2/28/22 10:00;0;0,66;0;0,66;NÃO
2/28/22 10:15;0;0,66;0;0,66;NÃO
2/28/22 10:30;0;0,66;0;0,66;NÃO
2/28/22 10:45;0;0,66;0;0,66;NÃO
2/28/22 11:00;0;0,66;0;0,66;NÃO
2/28/22 11:15;0;0,66;0;0,66;NÃO
2/28/22 11:30;0;0,66;0;0,66;NÃO
2/28/22 11:45;0;0,67;0;0,67;NÃO
2/28/22 12:00;0;0,67;0;0,67;NÃO
2/28/22 12:15;0;0,67;0;0,67;NÃO
2/28/22 12:30;0;0,67;0;0,67;NÃO
2/28/22 12:45;0;0,67;0;0,67;NÃO
2/28/22 13:00;0;0,67;0;0,67;NÃO
2/28/22 13:15;0;0,67;0;0,67;NÃO
2/28/22 13:30;0;0,68;0;0,68;NÃO
2/28/22 13:45;0;0,67;0;0,67;NÃO
2/28/22 14:00;0;0,67;0;0,67;NÃO
2/28/22 14:15;0;0,67;0;0,67;NÃO
2/28/22 14:30;0;0,67;0;0,67;NÃO
2/28/22 14:45;0;0,67;0;0,67;NÃO
2/28/22 15:00;0;0,67;0;0,67;NÃO
2/28/22 15:15;0;0,68;0;0,68;NÃO
2/28/22 15:30;0;0,67;0;0,67;NÃO
2/28/22 15:45;0;0,68;0;0,68;NÃO
2/28/22 16:00;0;0,68;0;0,68;NÃO
2/28/22 16:15;0;0,67;0;0,67;NÃO
2/28/22 16:30;0;0,67;0;0,67;NÃO
2/28/22 16:45;0;0,67;0;0,67;NÃO
2/28/22 17:00;0;0,67;0;0,67;NÃO
2/28/22 17:15;0;0,68;0;0,68;NÃO
2/28/22 17:30;0;0,67;0;0,67;NÃO
2/28/22 17:45;0;0,67;0;0,67;NÃO
2/28/22 18:00;0;0,67;0;0,67;NÃO
2/28/22 18:15;0;0,67;0;0,67;NÃO
2/28/22 18:30;0;0,67;0;0,67;NÃO
2/28/22 18:45;0;0,67;0;0,67;NÃO
2/28/22 19:00;0;0,67;0;0,67;NÃO
2/28/22 19:15;0;0,67;0;0,67;NÃO
2/28/22 19:30;0;0,67;0;0,67;NÃO
2/28/22 19:45;0;0,67;0;0,67;NÃO
2/28/22 20:00;0;0,67;0;0,67;NÃO
2/28/22 20:15;0;0,66;0;0,66;NÃO
2/28/22 20:30;0;0,66;0;0,66;NÃO
2/28/22 20:45;0;0,66;0;0,66;NÃO
2/28/22 21:00;0;0,66;0;0,66;NÃO
2/28/22 21:15;0;0,66;0;0,66;NÃO
2/28/22 21:30;0;0,66;0;0,66;NÃO
2/28/22 21:45;0;0,66;0;0,66;NÃO
2/28/22 22:00;0;0,66;0;0,66;NÃO
2/28/22 22:15;0;0,66;0;0,66;NÃO
2/28/22 22:30;0;0,66;0;0,66;NÃO
2/28/22 22:45;0;0,66;0;0,66;NÃO
2/28/22 23:00;0;0,66;0;0,66;NÃO
2/28/22 23:15;0;0,66;0;0,66;NÃO
2/28/22 23:30;0;0,66;0;0,66;NÃO
2/28/22 23:45;0;0,66;0;0,66;NÃO
3/1/22 0:00;0;0,66;0;0,66;NÃO
3/1/22 0:15;0;0,66;0;0,66;NÃO
3/1/22 0:30;0;0,66;0;0,66;NÃO
3/1/22 0:45;0;0,66;0;0,66;NÃO
3/1/22 1:00;0;0,66;0;0,66;NÃO
3/1/22 1:15;0;0,66;0;0,66;NÃO
3/1/22 1:30;0;0,66;0;0,66;NÃO
3/1/22 1:45;0;0,66;0;0,66;NÃO
3/1/22 2:00;0;0,66;0;0,66;NÃO
3/1/22 2:15;0;0,66;0;0,66;NÃO
3/1/22 2:30;0;0,66;0;0,66;NÃO
3/1/22 2:45;0;0,66;0;0,66;NÃO
3/1/22 3:00;0;0,66;0;0,66;NÃO
3/1/22 3:15;0;0,66;0;0,66;NÃO
3/1/22 3:30;0;0,66;0;0,66;NÃO
3/1/22 3:45;0;0,66;0;0,66;NÃO
3/1/22 4:00;0;0,66;0;0,66;NÃO
3/1/22 4:15;0;0,66;0;0,66;NÃO
3/1/22 4:30;0;0,66;0;0,66;NÃO
3/1/22 4:45;0;0,66;0;0,66;NÃO
3/1/22 5:00;0;0,66;0;0,66;NÃO
3/1/22 5:15;0;0,66;0;0,66;NÃO
3/1/22 5:30;0;0,66;0;0,66;NÃO
3/1/22 5:45;0;0,66;0;0,66;NÃO
3/1/22 6:00;0;0,66;0;0,66;NÃO
3/1/22 6:15;0;0,66;0;0,66;NÃO
3/1/22 6:30;0;0,66;0;0,66;NÃO
3/1/22 6:45;0;0,66;0;0,66;NÃO
3/1/22 7:00;0;0,66;0;0,66;NÃO
3/1/22 7:15;0;0,66;0;0,66;NÃO
3/1/22 7:30;0;0,66;0;0,66;NÃO
3/1/22 7:45;0;0,66;0;0,66;NÃO
3/1/22 8:00;0;0,66;0;0,66;NÃO
3/1/22 8:15;0;0,66;0;0,66;NÃO
3/1/22 8:30;0;0,66;0;0,66;NÃO
3/1/22 8:45;0;0,66;0;0,66;NÃO
3/1/22 9:00;0;0,66;0;0,66;NÃO
3/1/22 9:15;0;0,66;0;0,66;NÃO
3/1/22 9:30;0;0,66;0;0,66;NÃO
3/1/22 9:45;0;0,66;0;0,66;NÃO
3/1/22 10:00;0;0,66;0;0,66;NÃO
3/1/22 10:15;0;0,66;0;0,66;NÃO
3/1/22 10:30;0;0,66;0;0,66;NÃO
3/1/22 10:45;0;0,66;0;0,66;NÃO
3/1/22 11:00;0;0,66;0;0,66;NÃO
3/1/22 11:15;0;0,66;0;0,66;NÃO
3/1/22 11:30;0;0,66;0;0,66;NÃO
3/1/22 11:45;0;0,67;0;0,67;NÃO
3/1/22 12:00;0;0,66;0;0,66;NÃO
3/1/22 12:15;0;0,66;0;0,66;NÃO
3/1/22 12:30;0;0,66;0;0,66;NÃO
3/1/22 12:45;0;0,66;0;0,66;NÃO
3/1/22 13:00;0;0,67;0;0,67;NÃO
3/1/22 13:15;0;0,67;0;0,67;NÃO
3/1/22 13:30;0;0,66;0;0,66;NÃO
3/1/22 13:45;0;0,67;0;0,67;NÃO
3/1/22 14:00;0;0,67;0;0,67;NÃO
3/1/22 14:15;0;0,67;0;0,67;NÃO
3/1/22 14:30;0;0,67;0;0,67;NÃO
3/1/22 14:45;0;0,66;0;0,66;NÃO
3/1/22 15:00;0;0,67;0;0,67;NÃO
3/1/22 15:15;0;0,67;0;0,67;NÃO
3/1/22 15:30;0;0,67;0;0,67;NÃO
3/1/22 15:45;0;0,67;0;0,67;NÃO
3/1/22 16:00;0;0,67;0;0,67;NÃO
3/1/22 16:15;0;0,67;0;0,67;NÃO
3/1/22 16:30;0;0,67;0;0,67;NÃO
3/1/22 16:45;0;0,67;0;0,67;NÃO
3/1/22 17:00;0;0,66;0;0,66;NÃO
3/1/22 17:15;0;0,66;0;0,66;NÃO
3/1/22 17:30;0;0,66;0;0,66;NÃO
3/1/22 17:45;0;0,66;0;0,66;NÃO
3/1/22 18:00;0;0,66;0;0,66;NÃO
3/1/22 18:15;0;0,66;0;0,66;NÃO
3/1/22 18:30;0;0,66;0;0,66;NÃO
3/1/22 18:45;0;0,66;0;0,66;NÃO
3/1/22 19:00;0;0,66;0;0,66;NÃO
3/1/22 19:15;0;0,65;0;0,65;NÃO
3/1/22 19:30;0;0,65;0;0,65;NÃO
3/1/22 19:45;0;0,65;0;0,65;NÃO
3/1/22 20:00;0;0,65;0;0,65;NÃO
3/1/22 20:15;0;0,65;0;0,65;NÃO
3/1/22 20:30;0;0,65;0;0,65;NÃO
3/1/22 20:45;0;0,65;0;0,65;NÃO
3/1/22 21:00;0;0,65;0;0,65;NÃO
3/1/22 21:15;0;0,65;0;0,65;NÃO
3/1/22 21:30;0;0,64;0;0,64;NÃO
3/1/22 21:45;0;0,64;0;0,64;NÃO
3/1/22 22:00;0;0,64;0;0,64;NÃO
3/1/22 22:15;0;0,64;0;0,64;NÃO
3/1/22 22:30;0;0,64;0;0,64;NÃO
3/1/22 22:45;0;0,64;0;0,64;NÃO
3/1/22 23:00;0;0,64;0;0,64;NÃO
3/1/22 23:15;0;0,64;0;0,64;NÃO
3/1/22 23:30;0;0,64;0;0,64;NÃO
3/1/22 23:45;0;0,64;0;0,64;NÃO
3/2/22 0:00;0;0,64;0;0,64;NÃO
3/2/22 0:15;0;0,64;0;0,64;NÃO
3/2/22 0:30;0;0,64;0;0,64;NÃO
3/2/22 0:45;0;0,64;0;0,64;NÃO
3/2/22 1:00;0;0,64;0;0,64;NÃO
3/2/22 1:15;0;0,64;0;0,64;NÃO
3/2/22 1:30;0;0,64;0;0,64;NÃO
3/2/22 1:45;0;0,64;0;0,64;NÃO
3/2/22 2:00;0;0,64;0;0,64;NÃO
3/2/22 2:15;0;0,64;0;0,64;NÃO
3/2/22 2:30;0;0,64;0;0,64;NÃO
3/2/22 2:45;0;0,64;0;0,64;NÃO
3/2/22 3:00;0;0,64;0;0,64;NÃO
3/2/22 3:15;0;0,64;0;0,64;NÃO
3/2/22 3:30;0;0,64;0;0,64;NÃO
3/2/22 3:45;0;0,64;0;0,64;NÃO
3/2/22 4:00;0;0,64;0;0,64;NÃO
3/2/22 4:15;0;0,64;0;0,64;NÃO
3/2/22 4:30;0;0,64;0;0,64;NÃO
3/2/22 4:45;0;0,64;0;0,64;NÃO
3/2/22 5:00;0;0,64;0;0,64;NÃO
3/2/22 5:15;0;0,63;0;0,63;NÃO
3/2/22 5:30;0;0,64;0;0,64;NÃO
3/2/22 5:45;0;0,64;0;0,64;NÃO
3/2/22 6:00;0;0,64;0;0,64;NÃO
3/2/22 6:15;0;0,64;0;0,64;NÃO
3/2/22 6:30;0;0,64;0;0,64;NÃO
3/2/22 6:45;0;0,64;0;0,64;NÃO
3/2/22 7:00;0;0,64;0;0,64;NÃO
3/2/22 7:15;0;0,64;0;0,64;NÃO
3/2/22 7:30;0;0,64;0;0,64;NÃO
3/2/22 7:45;0;0,64;0;0,64;NÃO
3/2/22 8:00;0;0,63;0;0,63;NÃO
3/2/22 8:15;0;0,63;0;0,63;NÃO
3/2/22 8:30;0;0,63;0;0,63;NÃO
3/2/22 8:45;0;0,63;0;0,63;NÃO
3/2/22 9:00;0;0,63;0;0,63;NÃO
3/2/22 9:15;0;0,63;0;0,63;NÃO
3/2/22 9:30;0;0,63;0;0,63;NÃO
3/2/22 9:45;0;0,64;0;0,64;NÃO
3/2/22 10:00;0;0,64;0;0,64;NÃO
3/2/22 10:15;0;0,64;0;0,64;NÃO
3/2/22 10:30;0;0,64;0;0,64;NÃO
3/2/22 10:45;0;0,64;0;0,64;NÃO
3/2/22 11:00;0;0,64;0;0,64;NÃO
3/2/22 11:15;0;0,64;0;0,64;NÃO
3/2/22 11:30;0;0,64;0;0,64;NÃO
3/2/22 11:45;0;0,64;0;0,64;NÃO
3/2/22 12:00;0;0,64;0;0,64;NÃO
3/2/22 12:15;0;0,64;0;0,64;NÃO
3/2/22 12:30;0;0,64;0;0,64;NÃO
3/2/22 12:45;0;0,64;0;0,64;NÃO
3/2/22 13:00;0;0,64;0;0,64;NÃO
3/2/22 13:15;0;0,64;0;0,64;NÃO
3/2/22 13:30;0;0,64;0;0,64;NÃO
3/2/22 13:45;0;0,64;0;0,64;NÃO
3/2/22 14:00;0;0,64;0;0,64;NÃO
3/2/22 14:15;0;0,64;0;0,64;NÃO
3/2/22 14:30;0;0,64;0;0,64;NÃO
3/2/22 14:45;0;0,65;0;0,65;NÃO
3/2/22 15:00;0;0,65;0;0,65;NÃO
3/2/22 15:15;0;0,65;0;0,65;NÃO
3/2/22 15:30;0;0,65;0;0,65;NÃO
3/2/22 15:45;0;0,65;0;0,65;NÃO
3/2/22 16:00;0;0,65;0;0,65;NÃO
3/2/22 16:15;0;0,65;0;0,65;NÃO
3/2/22 16:30;0;0,66;0;0,66;NÃO
3/2/22 16:45;0;0,66;0;0,66;NÃO
3/2/22 17:00;0;0,66;0;0,66;NÃO
3/2/22 17:15;0;0,66;0;0,66;NÃO
3/2/22 17:30;0;0,66;0;0,66;NÃO
3/2/22 17:45;0;0,66;0;0,66;NÃO
3/2/22 18:00;0;0,66;0;0,66;NÃO
3/2/22 18:15;0;0,66;0;0,66;NÃO
3/2/22 18:30;0;0,66;0;0,66;NÃO
3/2/22 18:45;0;0,66;0;0,66;NÃO
3/2/22 19:00;0;0,66;0;0,66;NÃO
3/2/22 19:15;0;0,66;0;0,66;NÃO
3/2/22 19:30;0;0,65;0;0,65;NÃO
3/2/22 19:45;0;0,65;0;0,65;NÃO
3/2/22 20:00;0;0,65;0;0,65;NÃO
3/2/22 20:15;0;0,65;0;0,65;NÃO
3/2/22 20:30;0;0,65;0;0,65;NÃO
3/2/22 20:45;0;0,65;0;0,65;NÃO
3/2/22 21:00;0;0,65;0;0,65;NÃO
3/2/22 21:15;0;0,65;0;0,65;NÃO
3/2/22 21:30;0;0,65;0;0,65;NÃO
3/2/22 21:45;0;0,64;0;0,64;NÃO
3/2/22 22:00;0;0,65;0;0,65;NÃO
3/2/22 22:15;0;0,65;0;0,65;NÃO
3/2/22 22:30;0;0,64;0;0,64;NÃO
3/2/22 22:45;0;0,64;0;0,64;NÃO
3/2/22 23:00;0;0,64;0;0,64;NÃO
3/2/22 23:15;0;0,64;0;0,64;NÃO
3/2/22 23:30;0;0,64;0;0,64;NÃO
3/2/22 23:45;0;0,64;0;0,64;NÃO
3/3/22 0:00;0;0,64;0;0,64;NÃO
3/3/22 0:15;0;0,64;0;0,64;NÃO
3/3/22 0:30;0;0,64;0;0,64;NÃO
3/3/22 0:45;0;0,64;0;0,64;NÃO
3/3/22 1:00;0;0,64;0;0,64;NÃO
3/3/22 1:15;0;0,64;0;0,64;NÃO
3/3/22 1:30;0;0,64;0;0,64;NÃO
3/3/22 1:45;0;0,64;0;0,64;NÃO
3/3/22 2:00;0;0,64;0;0,64;NÃO
3/3/22 2:15;0;0,64;0;0,64;NÃO
3/3/22 2:30;0;0,64;0;0,64;NÃO
3/3/22 2:45;0;0,64;0;0,64;NÃO
3/3/22 3:00;0;0,64;0;0,64;NÃO
3/3/22 3:15;0;0,64;0;0,64;NÃO
3/3/22 3:30;0;0,64;0;0,64;NÃO
3/3/22 3:45;0;0,64;0;0,64;NÃO
3/3/22 4:00;0;0,64;0;0,64;NÃO
3/3/22 4:15;0;0,64;0;0,64;NÃO
3/3/22 4:30;0;0,64;0;0,64;NÃO
3/3/22 4:45;0;0,64;0;0,64;NÃO
3/3/22 5:00;0;0,64;0;0,64;NÃO
3/3/22 5:15;0;0,64;0;0,64;NÃO
3/3/22 5:30;0;0,64;0;0,64;NÃO
3/3/22 5:45;0;0,64;0;0,64;NÃO
3/3/22 6:00;0;0,64;0;0,64;NÃO
3/3/22 6:15;0;0,64;0;0,64;NÃO
3/3/22 6:30;0;0,64;0;0,64;NÃO
3/3/22 6:45;0;0,64;0;0,64;NÃO
3/3/22 7:00;0;0,64;0;0,64;NÃO
3/3/22 7:15;0;0,64;0;0,64;NÃO
3/3/22 7:30;0;0,64;0;0,64;NÃO
3/3/22 7:45;0;0,64;0;0,64;NÃO
3/3/22 8:00;0;0,64;0;0,64;NÃO
3/3/22 8:15;0;0,64;0;0,64;NÃO
3/3/22 8:30;0;0,64;0;0,64;NÃO
3/3/22 8:45;0;0,64;0;0,64;NÃO
3/3/22 9:00;0;0,64;0;0,64;NÃO
3/3/22 9:15;0;0,64;0;0,64;NÃO
3/3/22 9:30;0;0,64;0;0,64;NÃO
3/3/22 9:45;0;0,64;0;0,64;NÃO
3/3/22 10:00;0;0,64;0;0,64;NÃO
3/3/22 10:15;0;0,64;0;0,64;NÃO
3/3/22 10:30;0;0,64;0;0,64;NÃO
3/3/22 10:45;0;0,64;0;0,64;NÃO
3/3/22 11:00;0;0,64;0;0,64;NÃO
3/3/22 11:15;0;0,64;0;0,64;NÃO
3/3/22 11:30;0;0,64;0;0,64;NÃO
3/3/22 11:45;0;0,64;0;0,64;NÃO
3/3/22 12:00;0;0,65;0;0,65;NÃO
3/3/22 12:15;0;0,65;0;0,65;NÃO
3/3/22 12:30;0;0,65;0;0,65;NÃO
3/3/22 12:45;0;0,65;0;0,65;NÃO
3/3/22 13:00;0;0,65;0;0,65;NÃO
3/3/22 13:15;0;0,65;0;0,65;NÃO
3/3/22 13:30;0;0,65;0;0,65;NÃO
3/3/22 13:45;0;0,65;0;0,65;NÃO
3/3/22 14:00;0;0,65;0;0,65;NÃO
3/3/22 14:15;0;0,66;0;0,66;NÃO
3/3/22 14:30;0;0,66;0;0,66;NÃO
3/3/22 14:45;0;0,66;0;0,66;NÃO
3/3/22 15:00;0;0,66;0;0,66;NÃO
3/3/22 15:15;0;0,66;0;0,66;NÃO
3/3/22 15:30;0;0,66;0;0,66;NÃO
3/3/22 15:45;0;0,65;0;0,65;NÃO
3/3/22 16:00;0;0,65;0;0,65;NÃO
3/3/22 16:15;0;0,65;0;0,65;NÃO
3/3/22 16:30;0;0,65;0;0,65;NÃO
3/3/22 16:45;0;0,65;0;0,65;NÃO
3/3/22 17:00;0;0,65;0;0,65;NÃO
3/3/22 17:15;0;0,65;0;0,65;NÃO
3/3/22 17:30;0;0,65;0;0,65;NÃO
3/3/22 17:45;0;0,65;0;0,65;NÃO
3/3/22 18:00;0;0,65;0;0,65;NÃO
3/3/22 18:15;0;0,65;0;0,65;NÃO
3/3/22 18:30;0;0,65;0;0,65;NÃO
3/3/22 18:45;0;0,65;0;0,65;NÃO
3/3/22 19:00;0;0,65;0;0,65;NÃO
3/3/22 19:15;0;0,65;0;0,65;NÃO
3/3/22 19:30;0;0,65;0;0,65;NÃO
3/3/22 19:45;0;0,65;0;0,65;NÃO
3/3/22 20:00;0;0,65;0;0,65;NÃO
3/3/22 20:15;0;0,65;0;0,65;NÃO
3/3/22 20:30;0;0,65;0;0,65;NÃO
3/3/22 20:45;0;0,65;0;0,65;NÃO
3/3/22 21:00;0;0,65;0;0,65;NÃO
3/3/22 21:15;0;0,65;0;0,65;NÃO
3/3/22 21:30;0;0,65;0;0,65;NÃO
3/3/22 21:45;0;0,65;0;0,65;NÃO
3/3/22 22:00;0;0,65;0;0,65;NÃO
3/3/22 22:15;0;0,65;0;0,65;NÃO
3/3/22 22:30;0;0,65;0;0,65;NÃO
3/3/22 22:45;0;0,65;0;0,65;NÃO
3/3/22 23:00;0;0,65;0;0,65;NÃO
3/3/22 23:15;0;0,65;0;0,65;NÃO
3/3/22 23:30;0;0,65;0;0,65;NÃO
3/3/22 23:45;0;0,65;0;0,65;NÃO
3/4/22 0:00;0;0,65;0;0,65;NÃO
3/4/22 0:15;0;0,65;0;0,65;NÃO
3/4/22 0:30;0;0,65;0;0,65;NÃO
3/4/22 0:45;0;0,65;0;0,65;NÃO
3/4/22 1:00;0;0,65;0;0,65;NÃO
3/4/22 1:15;0;0,65;0;0,65;NÃO
3/4/22 1:30;0;0,65;0;0,65;NÃO
3/4/22 1:45;0;0,65;0;0,65;NÃO
3/4/22 2:00;0;0,65;0;0,65;NÃO
3/4/22 2:15;0;0,65;0;0,65;NÃO
3/4/22 2:30;0;0,65;0;0,65;NÃO
3/4/22 2:45;0;0,65;0;0,65;NÃO
3/4/22 3:00;0;0,65;0;0,65;NÃO
3/4/22 3:15;0;0,65;0;0,65;NÃO
3/4/22 3:30;0;0,65;0;0,65;NÃO
3/4/22 3:45;0;0,65;0;0,65;NÃO
3/4/22 4:00;0;0,65;0;0,65;NÃO
3/4/22 4:15;0;0,65;0;0,65;NÃO
3/4/22 4:30;0;0,65;0;0,65;NÃO
3/4/22 4:45;0;0,65;0;0,65;NÃO
3/4/22 5:00;0;0,65;0;0,65;NÃO
3/4/22 5:15;0;0,65;0;0,65;NÃO
3/4/22 5:30;0;0,65;0;0,65;NÃO
3/4/22 5:45;0;0,65;0;0,65;NÃO
3/4/22 6:00;0;0,65;0;0,65;NÃO
3/4/22 6:15;0;0,65;0;0,65;NÃO
3/4/22 6:30;0;0,65;0;0,65;NÃO
3/4/22 6:45;0;0,64;0;0,64;NÃO
3/4/22 7:00;0;0,64;0;0,64;NÃO
3/4/22 7:15;0;0,64;0;0,64;NÃO
3/4/22 7:30;0;0,64;0;0,64;NÃO
3/4/22 7:45;0;0,64;0;0,64;NÃO
3/4/22 8:00;0;0,64;0;0,64;NÃO
3/4/22 8:15;0;0,64;0;0,64;NÃO
3/4/22 8:30;0;0,64;0;0,64;NÃO
3/4/22 8:45;0;0,64;0;0,64;NÃO
3/4/22 9:00;0;0,64;0;0,64;NÃO
3/4/22 9:15;0;0,64;0;0,64;NÃO
3/4/22 9:30;0;0,65;0;0,65;NÃO
3/4/22 9:45;0;0,65;0;0,65;NÃO
3/4/22 10:00;0;0,65;0;0,65;NÃO
3/4/22 10:15;0;0,65;0;0,65;NÃO
3/4/22 10:30;0;0,64;0;0,64;NÃO
3/4/22 10:45;0;0,65;0;0,65;NÃO
3/4/22 11:00;0;0,65;0;0,65;NÃO
3/4/22 11:15;0;0,65;0;0,65;NÃO
3/4/22 11:30;0;0,65;0;0,65;NÃO
3/4/22 11:45;0;0,65;0;0,65;NÃO
3/4/22 12:00;0;0,65;0;0,65;NÃO
3/4/22 12:15;0;0,65;0;0,65;NÃO
3/4/22 12:30;0;0,65;0;0,65;NÃO
3/4/22 12:45;0;0,65;0;0,65;NÃO
3/4/22 13:00;0;0,65;0;0,65;NÃO
3/4/22 13:15;0;0,65;0;0,65;NÃO
3/4/22 13:30;0;0,66;0;0,66;NÃO
3/4/22 13:45;0;0,66;0;0,66;NÃO
3/4/22 14:00;0;0,66;0;0,66;NÃO
3/4/22 14:15;0;0,66;0;0,66;NÃO
3/4/22 14:30;0;0,66;0;0,66;NÃO
3/4/22 14:45;0;0,66;0;0,66;NÃO
3/4/22 15:00;0;0,66;0;0,66;NÃO
3/4/22 15:15;0;0,64;0;0,64;NÃO
3/4/22 15:30;0;0,64;0;0,64;NÃO
3/4/22 15:45;0;0,64;0;0,64;NÃO
3/4/22 16:00;0;0,64;0;0,64;NÃO
3/4/22 16:15;0;0,64;0;0,64;NÃO
3/4/22 16:30;0;0,65;0;0,65;NÃO
3/4/22 16:45;0;0,65;0;0,65;NÃO
3/4/22 17:00;0;0,65;0;0,65;NÃO
3/4/22 17:15;0;0,65;0;0,65;NÃO
3/4/22 17:30;8,8;0,70;8,8;0,70;NÃO
3/4/22 17:45;23,2;1,90;23,2;1,90;NÃO
3/4/22 18:00;3,8;2,53;3,8;2,53;NÃO
3/4/22 18:15;0,8;2,50;0,8;2,50;NÃO
3/4/22 18:30;0;1,93;0;1,93;NÃO
3/4/22 18:45;0;1,35;0;1,35;NÃO
3/4/22 19:00;0;1,07;0;1,07;NÃO
3/4/22 19:15;0;0,92;0;0,92;NÃO
3/4/22 19:30;0;0,84;0;0,84;NÃO
3/4/22 19:45;0;0,79;0;0,79;NÃO
3/4/22 20:00;0;0,77;0;0,77;NÃO
3/4/22 20:15;0;0,75;0;0,75;NÃO
3/4/22 20:30;0;0,74;0;0,74;NÃO
3/4/22 20:45;0;0,73;0;0,73;NÃO
3/4/22 21:00;0;0,72;0;0,72;NÃO
3/4/22 21:15;0;0,71;0;0,71;NÃO
3/4/22 21:30;0;0,71;0;0,71;NÃO
3/4/22 21:45;0;0,70;0;0,70;NÃO
3/4/22 22:00;0;0,70;0;0,70;NÃO
3/4/22 22:15;0;0,70;0;0,70;NÃO
3/4/22 22:30;0;0,70;0;0,70;NÃO
3/4/22 22:45;0;0,69;0;0,69;NÃO
3/4/22 23:00;0;0,69;0;0,69;NÃO
3/4/22 23:15;0;0,69;0;0,69;NÃO
3/4/22 23:30;0;0,69;0;0,69;NÃO
3/4/22 23:45;0;0,68;0;0,68;NÃO
3/5/22 0:00;0;0,68;0;0,68;NÃO
3/5/22 0:15;0;0,68;0;0,68;NÃO
3/5/22 0:30;0;0,68;0;0,68;NÃO
3/5/22 0:45;0;0,68;0;0,68;NÃO
3/5/22 1:00;0;0,67;0;0,67;NÃO
3/5/22 1:15;0;0,67;0;0,67;NÃO
3/5/22 1:30;0;0,67;0;0,67;NÃO
3/5/22 1:45;0;0,67;0;0,67;NÃO
3/5/22 2:00;0;0,67;0;0,67;NÃO
3/5/22 2:15;0;0,67;0;0,67;NÃO
3/5/22 2:30;0;0,66;0;0,66;NÃO
3/5/22 2:45;0;0,66;0;0,66;NÃO
3/5/22 3:00;0;0,66;0;0,66;NÃO
3/5/22 3:15;0;0,66;0;0,66;NÃO
3/5/22 3:30;0;0,66;0;0,66;NÃO
3/5/22 3:45;0;0,66;0;0,66;NÃO
3/5/22 4:00;0;0,66;0;0,66;NÃO
3/5/22 4:15;0;0,66;0;0,66;NÃO
3/5/22 4:30;0;0,65;0;0,65;NÃO
3/5/22 4:45;0;0,65;0;0,65;NÃO
