DATA E HORA UTC;CHUVA (mm);NIVEL (m);CHUVA CORRIGIDA;NIVEL CORRIGIDO;EXTRAVASAMENTO
04/01/2013 15:15;0,25;0,56;0,25;0,56;NÃO
04/01/2013 15:30;0,25;0,57;0,25;0,57;NÃO
04/01/2013 15:45;0,25;0,56;0,25;0,56;NÃO
04/01/2013 16:00;0;0,57;0;0,57;NÃO
04/01/2013 16:15;0,25;0,57;0,25;0,57;NÃO
04/01/2013 16:30;0,25;0,58;0,25;0,58;NÃO
04/01/2013 16:45;0,25;0,70;0,25;0,70;NÃO
04/01/2013 17:00;0,5;0,95;0,5;0,95;NÃO
04/01/2013 17:15;0,75;1,11;0,75;1,11;NÃO
04/01/2013 17:30;0,5;1,09;0,5;1,09;NÃO
04/01/2013 17:45;0,75;0,99;0,75;0,99;NÃO
04/01/2013 18:00;1;0,90;1;0,90;NÃO
04/01/2013 18:15;0,75;0,82;0,75;0,82;NÃO
04/01/2013 18:30;0,5;0,75;0,5;0,75;NÃO
04/01/2013 18:45;0,75;0,69;0,75;0,69;NÃO
04/01/2013 19:00;0,75;0,63;0,75;0,63;NÃO
04/01/2013 19:15;0,5;0,59;0,5;0,59;NÃO
04/01/2013 19:30;0,75;0,59;0,75;0,59;NÃO
04/01/2013 19:45;0,75;0,58;0,75;0,58;NÃO
04/01/2013 20:00;0,75;0,57;0,75;0,57;NÃO
04/01/2013 20:15;0,75;0,57;0,75;0,57;NÃO
04/01/2013 20:30;0,5;0,56;0,5;0,56;NÃO
04/01/2013 20:45;1;0,56;1;0,56;NÃO
04/01/2013 21:00;0,5;0,56;0,5;0,56;NÃO
04/01/2013 21:15;0,75;0,56;0,75;0,56;NÃO
04/01/2013 21:30;0,75;0,54;0,75;0,54;NÃO
04/01/2013 21:45;0,5;0,54;0,5;0,54;NÃO
04/01/2013 22:00;1;0,54;1;0,54;NÃO
04/01/2013 22:15;0,5;0,56;0,5;0,56;NÃO
04/01/2013 22:30;0,75;0,54;0,75;0,54;NÃO
04/01/2013 22:45;0,5;0,54;0,5;0,54;NÃO
04/01/2013 23:00;0,75;0,56;0,75;0,56;NÃO
04/01/2013 23:15;0,5;0,57;0,5;0,57;NÃO
04/01/2013 23:30;0,5;0,58;0,5;0,58;NÃO
04/01/2013 23:45;1;0,59;1;0,59;NÃO
05/01/2013 00:00;0,5;0,58;0,5;0,58;NÃO
05/01/2013 00:15;0,75;0,56;0,75;0,56;NÃO
05/01/2013 00:30;0,5;0,56;0,5;0,56;NÃO
05/01/2013 00:45;0,75;0,54;0,75;0,54;NÃO
05/01/2013 01:00;0,75;0,54;0,75;0,54;NÃO
05/01/2013 01:15;0,5;0,54;0,5;0,54;NÃO
05/01/2013 01:30;0,5;0,54;0,5;0,54;NÃO
05/01/2013 01:45;0,5;0,52;0,5;0,52;NÃO
05/01/2013 02:00;0,75;0,52;0,75;0,52;NÃO
05/01/2013 02:15;0,5;0,52;0,5;0,52;NÃO
05/01/2013 02:30;0,5;0,52;0,5;0,52;NÃO
05/01/2013 02:45;0,5;0,52;0,5;0,52;NÃO
05/01/2013 03:00;0,5;0,48;0,5;0,48;NÃO
05/01/2013 03:15;0,5;0,51;0,5;0,51;NÃO
05/01/2013 03:30;0,75;0,50;0,75;0,50;NÃO
05/01/2013 03:45;0,5;0,51;0,5;0,51;NÃO
05/01/2013 04:00;0,5;0,52;0,5;0,52;NÃO
05/01/2013 04:15;0,5;0,48;0,5;0,48;NÃO
05/01/2013 04:30;0,5;0,48;0,5;0,48;NÃO
05/01/2013 04:45;0,5;0,51;0,5;0,51;NÃO
05/01/2013 05:00;0,25;0,48;0,25;0,48;NÃO
05/01/2013 05:15;0,75;0,50;0,75;0,50;NÃO
05/01/2013 05:30;0,5;0,51;0,5;0,51;NÃO
05/01/2013 05:45;0,5;0,51;0,5;0,51;NÃO
05/01/2013 06:00;0,5;0,51;0,5;0,51;NÃO
05/01/2013 06:15;0,5;0,50;0,5;0,50;NÃO
05/01/2013 06:30;0,25;0,50;0,25;0,50;NÃO
05/01/2013 06:45;0,5;0,50;0,5;0,50;NÃO
05/01/2013 07:00;0,5;0,48;0,5;0,48;NÃO
05/01/2013 07:15;0,25;0,50;0,25;0,50;NÃO
05/01/2013 07:30;0,5;0,50;0,5;0,50;NÃO
05/01/2013 07:45;0,5;0,50;0,5;0,50;NÃO
05/01/2013 08:00;0,25;0,48;0,25;0,48;NÃO
05/01/2013 08:15;0,5;0,51;0,5;0,51;NÃO
05/01/2013 08:30;0,25;0,48;0,25;0,48;NÃO
05/01/2013 08:45;0,5;0,50;0,5;0,50;NÃO
05/01/2013 09:00;0,25;0,47;0,25;0,47;NÃO
05/01/2013 09:15;1;0,48;1;0,48;NÃO
05/01/2013 09:30;0,25;0,48;0,25;0,48;NÃO
05/01/2013 09:45;0,5;0,51;0,5;0,51;NÃO
05/01/2013 10:00;0,25;0,48;0,25;0,48;NÃO
05/01/2013 10:15;0,25;0,48;0,25;0,48;NÃO
05/01/2013 10:30;0,75;0,48;0,75;0,48;NÃO
05/01/2013 10:45;0,25;0,51;0,25;0,51;NÃO
05/01/2013 11:00;0,25;0,50;0,25;0,50;NÃO
05/01/2013 11:15;0,25;0,47;0,25;0,47;NÃO
05/01/2013 11:30;0,25;0,50;0,25;0,50;NÃO
05/01/2013 11:45;0;0,48;0;0,48;NÃO
05/01/2013 12:00;0;0,50;0;0,50;NÃO
05/01/2013 12:15;0;0,50;0;0,50;NÃO
05/01/2013 12:30;0;0,50;0;0,50;NÃO
05/01/2013 12:45;0;0,47;0;0,47;NÃO
05/01/2013 13:00;0;0,50;0;0,50;NÃO
05/01/2013 13:15;0;0,47;0;0,47;NÃO
05/01/2013 13:30;0;0,48;0;0,48;NÃO
05/01/2013 13:45;0;0,48;0;0,48;NÃO
05/01/2013 14:00;0;0,50;0;0,50;NÃO
05/01/2013 14:15;0;0,48;0;0,48;NÃO
05/01/2013 14:30;0;0,48;0;0,48;NÃO
05/01/2013 14:45;0;0,48;0;0,48;NÃO
05/01/2013 15:00;0;0,48;0;0,48;NÃO
05/01/2013 15:15;0;0,46;0;0,46;NÃO
05/01/2013 15:30;0;0,46;0;0,46;NÃO
05/01/2013 15:45;0;0,48;0;0,48;NÃO
05/01/2013 16:00;0;0,48;0;0,48;NÃO
05/01/2013 16:15;0;0,48;0;0,48;NÃO
05/01/2013 16:30;0;0,48;0;0,48;NÃO
05/01/2013 16:45;0;0,46;0;0,46;NÃO
05/01/2013 17:00;0;0,46;0;0,46;NÃO
05/01/2013 17:15;0;0,48;0;0,48;NÃO
05/01/2013 17:30;0;0,46;0;0,46;NÃO
05/01/2013 17:45;0;0,46;0;0,46;NÃO
05/01/2013 18:00;0;0,48;0;0,48;NÃO
05/01/2013 18:15;0;0,48;0;0,48;NÃO
05/01/2013 18:30;0;0,46;0;0,46;NÃO
05/01/2013 18:45;0;0,46;0;0,46;NÃO
05/01/2013 19:00;0;0,47;0;0,47;NÃO
05/01/2013 19:15;0;0,50;0;0,50;NÃO
05/01/2013 19:30;0;0,47;0;0,47;NÃO
05/01/2013 19:45;0;0,48;0;0,48;NÃO
05/01/2013 20:00;0;0,47;0;0,47;NÃO
05/01/2013 20:15;0;0,48;0;0,48;NÃO
05/01/2013 20:30;0;0,48;0;0,48;NÃO
05/01/2013 20:45;0;0,48;0;0,48;NÃO
05/01/2013 21:00;0;0,47;0;0,47;NÃO
05/01/2013 21:15;0;0,48;0;0,48;NÃO
